timestamp,open,high,low,close
2026-07-09T04:00:00+01:00,162.46400451660156,162.49899291992188,162.40199279785156,162.447998046875
2026-07-09T05:00:00+01:00,162.44700622558594,162.46499633789062,162.406005859375,162.42599487304688
2026-07-09T06:00:00+01:00,162.43299865722656,162.43800354003906,162.33700561523438,162.3719940185547
2026-07-09T07:00:00+01:00,162.36399841308594,162.375,162.24000549316406,162.28900146484375
2026-07-09T08:00:00+01:00,162.29200744628906,162.3990020751953,162.28900146484375,162.3419952392578
2026-07-09T09:00:00+01:00,162.3419952392578,162.4040069580078,162.29400634765625,162.38800048828125
2026-07-09T10:00:00+01:00,162.38800048828125,162.4510040283203,162.3730010986328,162.3979949951172
2026-07-09T11:00:00+01:00,162.39599609375,162.50799560546875,162.39500427246094,162.47999572753906
2026-07-09T12:00:00+01:00,162.4770050048828,162.50999450683594,162.44900512695312,162.468994140625
2026-07-09T13:00:00+01:00,162.468994140625,162.4770050048828,162.38099670410156,162.43600463867188
2026-07-09T14:00:00+01:00,162.44400024414062,162.45399475097656,162.28799438476562,162.33099365234375
2026-07-09T15:00:00+01:00,162.33900451660156,162.42300415039062,162.2790069580078,162.3679962158203
2026-07-09T16:00:00+01:00,162.35800170898438,162.4149932861328,162.25,162.28700256347656
2026-07-09T17:00:00+01:00,162.281005859375,162.32699584960938,162.25100708007812,162.3159942626953
2026-07-09T18:00:00+01:00,162.3070068359375,162.3300018310547,162.26600646972656,162.28199768066406
2026-07-09T19:00:00+01:00,162.2830047607422,162.3769989013672,162.27999877929688,162.32899475097656
2026-07-09T20:00:00+01:00,162.32899475097656,162.4149932861328,162.31399536132812,162.38800048828125
2026-07-09T21:00:00+01:00,162.3800048828125,162.406005859375,162.32899475097656,162.35800170898438
2026-07-09T22:00:00+01:00,162.3419952392578,162.3939971923828,162.3280029296875,162.3509979248047
2026-07-09T23:00:00+01:00,162.34800720214844,162.4290008544922,162.31300354003906,162.3509979248047
2026-07-10T00:00:00+01:00,162.33900451660156,162.38800048828125,162.3300018310547,162.35800170898438
2026-07-10T01:00:00+01:00,162.35800170898438,162.4250030517578,161.88699340820312,162.04200744628906
2026-07-10T02:00:00+01:00,162.04600524902344,162.1060028076172,161.6300048828125,161.73199462890625
2026-07-10T03:00:00+01:00,161.73500061035156,161.75399780273438,161.2779998779297,161.447998046875
2026-07-10T04:00:00+01:00,161.44700622558594,161.5780029296875,161.343994140625,161.52000427246094
2026-07-10T05:00:00+01:00,161.51199340820312,161.7100067138672,161.51199340820312,161.6269989013672
2026-07-10T06:00:00+01:00,161.6269989013672,161.66700744628906,161.468994140625,161.5780029296875
2026-07-10T07:00:00+01:00,161.57400512695312,161.61599731445312,161.4040069580078,161.57400512695312
2026-07-10T08:00:00+01:00,161.57400512695312,161.77499389648438,161.5659942626953,161.69000244140625
2026-07-10T09:00:00+01:00,161.68899536132812,161.7469940185547,161.53199768066406,161.6790008544922
2026-07-10T10:00:00+01:00,161.6790008544922,161.86099243164062,161.6320037841797,161.82400512695312
2026-07-10T11:00:00+01:00,161.8209991455078,161.8300018310547,161.68899536132812,161.76100158691406
2026-07-10T12:00:00+01:00,161.75999450683594,161.88600158691406,161.74000549316406,161.84500122070312
2026-07-10T13:00:00+01:00,161.84300231933594,161.89500427246094,161.6790008544922,161.78799438476562
2026-07-10T14:00:00+01:00,161.78700256347656,161.86099243164062,161.71600341796875,161.75900268554688
2026-07-10T15:00:00+01:00,161.76800537109375,161.86900329589844,161.74099731445312,161.82200622558594
2026-07-10T16:00:00+01:00,161.82899475097656,161.84500122070312,161.2760009765625,161.31500244140625
2026-07-10T17:00:00+01:00,161.31199645996094,161.51300048828125,161.29400634765625,161.5030059814453
2026-07-10T18:00:00+01:00,161.51100158691406,161.6529998779297,161.48699951171875,161.63699340820312
2026-07-10T19:00:00+01:00,161.64199829101562,161.73500061035156,161.62399291992188,161.68099975585938
2026-07-10T20:00:00+01:00,161.6820068359375,161.74899291992188,161.67100524902344,161.72900390625
2026-07-10T21:00:00+01:00,161.72999572753906,161.76300048828125,161.6479949951172,161.6719970703125
2026-07-13T00:00:00+01:00,162.01400756835938,162.06900024414062,161.875,161.88800048828125
2026-07-13T01:00:00+01:00,161.8780059814453,162.10299682617188,161.8730010986328,162.08999633789062
2026-07-13T02:00:00+01:00,162.09500122070312,162.1739959716797,161.9499969482422,161.97300720214844
2026-07-13T03:00:00+01:00,161.97000122070312,162.093994140625,161.95399475097656,162.072998046875
2026-07-13T04:00:00+01:00,162.06700134277344,162.1269989013672,162.05799865722656,162.06399536132812
2026-07-13T05:00:00+01:00,162.06399536132812,162.0959930419922,161.95599365234375,161.9969940185547
2026-07-13T06:00:00+01:00,161.98899841308594,162.33799743652344,161.93299865722656,162.25799560546875
2026-07-13T07:00:00+01:00,162.26199340820312,162.35899353027344,162.19200134277344,162.24099731445312
2026-07-13T08:00:00+01:00,162.23300170898438,162.28199768066406,161.822998046875,162.0989990234375
2026-07-13T09:00:00+01:00,162.1020050048828,162.1439971923828,162.01100158691406,162.0760040283203
2026-07-13T10:00:00+01:00,162.072998046875,162.10400390625,161.9709930419922,161.98599243164062
2026-07-13T11:00:00+01:00,161.9929962158203,162.125,161.98300170898438,162.05999755859375
2026-07-13T12:00:00+01:00,162.06500244140625,162.14599609375,162.0229949951172,162.11599731445312
2026-07-13T13:00:00+01:00,162.11199951171875,162.1959991455078,162.0919952392578,162.10800170898438
2026-07-13T14:00:00+01:00,162.10800170898438,162.23199462890625,162.06700134277344,162.21800231933594
2026-07-13T15:00:00+01:00,162.218994140625,162.41299438476562,162.18099975585938,162.34300231933594
2026-07-13T16:00:00+01:00,162.35000610351562,162.3820037841797,162.2989959716797,162.32699584960938
2026-07-13T17:00:00+01:00,162.31700134277344,162.4669952392578,162.30299377441406,162.44900512695312
2026-07-13T18:00:00+01:00,162.447998046875,162.468994140625,162.41900634765625,162.4600067138672
2026-07-13T19:00:00+01:00,162.46400451660156,162.4810028076172,162.3489990234375,162.3509979248047
2026-07-13T20:00:00+01:00,162.3509979248047,162.4669952392578,162.34800720214844,162.4459991455078
2026-07-13T21:00:00+01:00,162.4459991455078,162.48800659179688,162.38800048828125,162.4320068359375
2026-07-13T22:00:00+01:00,162.35899353027344,162.45899963378906,162.31300354003906,162.427001953125
2026-07-13T23:00:00+01:00,162.427001953125,162.47300720214844,162.4029998779297,162.43499755859375
2026-07-14T00:00:00+01:00,162.44200134277344,162.45700073242188,162.38299560546875,162.41400146484375
2026-07-14T01:00:00+01:00,162.41299438476562,162.47000122070312,162.22300720214844,162.38400268554688
2026-07-14T02:00:00+01:00,162.3780059814453,162.42599487304688,162.31700134277344,162.38699340820312
2026-07-14T03:00:00+01:00,162.38999938964844,162.4149932861328,162.30299377441406,162.322998046875
2026-07-14T04:00:00+01:00,162.31700134277344,162.37399291992188,162.2220001220703,162.28799438476562
2026-07-14T05:00:00+01:00,162.28399658203125,162.3419952392578,162.25599670410156,162.32000732421875
2026-07-14T06:00:00+01:00,162.31300354003906,162.31900024414062,162.23599243164062,162.28900146484375
2026-07-14T07:00:00+01:00,162.28399658203125,162.3719940185547,162.27000427246094,162.3470001220703
2026-07-14T08:00:00+01:00,162.33900451660156,162.3730010986328,162.2899932861328,162.33999633789062
2026-07-14T09:00:00+01:00,162.33799743652344,162.38800048828125,162.0399932861328,162.26600646972656
2026-07-14T10:00:00+01:00,162.27000427246094,162.2830047607422,162.1490020751953,162.17799377441406
2026-07-14T11:00:00+01:00,162.17599487304688,162.26400756835938,162.1490020751953,162.24400329589844
2026-07-14T12:00:00+01:00,162.2469940185547,162.27699279785156,162.177001953125,162.19500732421875
2026-07-14T13:00:00+01:00,162.1929931640625,162.23500061035156,161.58799743652344,161.91200256347656
2026-07-14T14:00:00+01:00,161.90199279785156,161.97900390625,161.822998046875,161.92599487304688
2026-07-14T15:00:00+01:00,161.91900634765625,162.01699829101562,161.82000732421875,161.96499633789062
2026-07-14T16:00:00+01:00,161.96499633789062,162.17100524902344,161.86900329589844,162.14500427246094
2026-07-14T17:00:00+01:00,162.13800048828125,162.20199584960938,162.1009979248047,162.10899353027344
2026-07-14T18:00:00+01:00,162.10699462890625,162.23699951171875,162.10699462890625,162.19200134277344
2026-07-14T19:00:00+01:00,162.18800354003906,162.28799438476562,162.156005859375,162.18699645996094
2026-07-14T20:00:00+01:00,162.19200134277344,162.21499633789062,162.1269989013672,162.2100067138672
2026-07-14T21:00:00+01:00,162.20399475097656,162.27000427246094,162.19900512695312,162.23300170898438
2026-07-14T22:00:00+01:00,162.2239990234375,162.25399780273438,162.13400268554688,162.18800354003906
2026-07-14T23:00:00+01:00,162.18899536132812,162.26600646972656,162.1580047607422,162.2259979248047
2026-07-15T00:00:00+01:00,162.2259979248047,162.24000549316406,162.156005859375,162.18699645996094
2026-07-15T01:00:00+01:00,162.18899536132812,162.24000549316406,162.07000732421875,162.0989990234375
2026-07-15T02:00:00+01:00,162.09800720214844,162.1280059814453,161.95700073242188,162.0970001220703
2026-07-15T03:00:00+01:00,162.08900451660156,162.12399291992188,162.02699279785156,162.1020050048828
2026-07-15T04:00:00+01:00,162.10299682617188,162.18099975585938,162.0780029296875,162.14300537109375
2026-07-15T05:00:00+01:00,162.13299560546875,162.22999572753906,162.1280059814453,162.21200561523438
2026-07-15T06:00:00+01:00,162.2050018310547,162.23699951171875,162.16700744628906,162.1959991455078
2026-07-15T07:00:00+01:00,162.1959991455078,162.21600341796875,162.09300231933594,162.20199584960938
2026-07-15T08:00:00+01:00,162.20799255371094,162.31100463867188,162.19000244140625,162.26800537109375
2026-07-15T09:00:00+01:00,162.26100158691406,162.3509979248047,162.23800659179688,162.2899932861328
2026-07-15T10:00:00+01:00,162.2899932861328,162.3730010986328,162.23599243164062,162.35800170898438
2026-07-15T11:00:00+01:00,162.35800170898438,162.42300415039062,162.30299377441406,162.3280029296875
2026-07-15T12:00:00+01:00,162.3209991455078,162.39500427246094,162.28799438476562,162.3459930419922
2026-07-15T13:00:00+01:00,162.3350067138672,162.39500427246094,162.13400268554688,162.15699768066406
2026-07-15T14:00:00+01:00,162.156005859375,162.27999877929688,162.12399291992188,162.2010040283203
2026-07-15T15:00:00+01:00,162.2010040283203,162.23800659179688,162.11700439453125,162.14300537109375
2026-07-15T16:00:00+01:00,162.13499450683594,162.21600341796875,162.06900024414062,162.1269989013672
2026-07-15T17:00:00+01:00,162.125,162.19900512695312,162.11000061035156,162.1580047607422
2026-07-15T18:00:00+01:00,162.15899658203125,162.1699981689453,161.96099853515625,161.97999572753906
2026-07-15T19:00:00+01:00,161.98699951171875,162.06199645996094,161.88499450683594,162.04600524902344
2026-07-15T20:00:00+01:00,162.0399932861328,162.28399658203125,162.0050048828125,162.2239990234375
2026-07-15T21:00:00+01:00,162.2239990234375,162.23300170898438,162.1529998779297,162.1719970703125
2026-07-15T22:00:00+01:00,162.156005859375,162.25,162.0679931640625,162.1009979248047
2026-07-15T23:00:00+01:00,162.1009979248047,162.15199279785156,162.04400634765625,162.11300659179688
2026-07-16T00:00:00+01:00,162.11199951171875,162.12399291992188,162.0229949951172,162.07400512695312
2026-07-16T01:00:00+01:00,162.06700134277344,162.15499877929688,162.0449981689453,162.09300231933594
2026-07-16T02:00:00+01:00,162.09300231933594,162.11900329589844,162.0229949951172,162.10899353027344
2026-07-16T03:00:00+01:00,162.10499572753906,162.16900634765625,162.08099365234375,162.14500427246094
2026-07-16T04:00:00+01:00,162.1439971923828,162.16000366210938,162.06300354003906,162.08200073242188
2026-07-16T05:00:00+01:00,162.08200073242188,162.14199829101562,162.0749969482422,162.0919952392578
2026-07-16T06:00:00+01:00,162.09300231933594,162.1820068359375,162.0749969482422,162.15899658203125
2026-07-16T07:00:00+01:00,162.14999389648438,162.17599487304688,162.10400390625,162.11199951171875
2026-07-16T08:00:00+01:00,162.1199951171875,162.12899780273438,161.9770050048828,162.0760040283203
2026-07-16T09:00:00+01:00,162.0760040283203,162.1790008544922,162.0590057373047,162.14599609375
2026-07-16T10:00:00+01:00,162.13699340820312,162.1959991455078,162.10499572753906,162.16700744628906
2026-07-16T11:00:00+01:00,162.16900634765625,162.19400024414062,162.1230010986328,162.14300537109375
2026-07-16T12:00:00+01:00,162.1439971923828,162.23300170898438,162.10800170898438,162.1479949951172
2026-07-16T13:00:00+01:00,162.15499877929688,162.30099487304688,162.1230010986328,162.29600524902344
2026-07-16T14:00:00+01:00,162.2899932861328,162.34800720214844,162.20700073242188,162.32400512695312
2026-07-16T15:00:00+01:00,162.3249969482422,162.4530029296875,162.30099487304688,162.4409942626953
2026-07-16T16:00:00+01:00,162.44000244140625,162.4770050048828,162.4040069580078,162.41700744628906
2026-07-16T17:00:00+01:00,162.41700744628906,162.54600524902344,162.41299438476562,162.46400451660156
2026-07-16T18:00:00+01:00,162.4759979248047,162.50599670410156,162.38800048828125,162.40499877929688
2026-07-16T19:00:00+01:00,162.40499877929688,162.4250030517578,162.36300659179688,162.3820037841797
2026-07-16T20:00:00+01:00,162.38900756835938,162.43299865722656,162.37100219726562,162.39500427246094
2026-07-16T21:00:00+01:00,162.3939971923828,162.406005859375,162.33299255371094,162.3820037841797
2026-07-16T22:00:00+01:00,162.37600708007812,162.4250030517578,162.32400512695312,162.3520050048828
2026-07-16T23:00:00+01:00,162.343994140625,162.38299560546875,162.2949981689453,162.36399841308594
2026-07-17T00:00:00+01:00,162.3520050048828,162.39500427246094,162.31199645996094,162.3730010986328
2026-07-17T01:00:00+01:00,162.37399291992188,162.45599365234375,162.3520050048828,162.42100524902344
2026-07-17T02:00:00+01:00,162.4149932861328,162.47500610351562,162.4029998779297,162.4669952392578
2026-07-17T03:00:00+01:00,162.46299743652344,162.468994140625,162.33399963378906,162.36399841308594
2026-07-17T04:00:00+01:00,162.36399841308594,162.41099548339844,162.3509979248047,162.38800048828125
2026-07-17T05:00:00+01:00,162.3939971923828,162.43099975585938,162.36199951171875,162.41799926757812
2026-07-17T06:00:00+01:00,162.4149932861328,162.44500732421875,162.36000061035156,162.4010009765625
2026-07-17T07:00:00+01:00,162.39500427246094,162.42300415039062,162.11099243164062,162.26400756835938
2026-07-17T08:00:00+01:00,162.25999450683594,162.29200744628906,162.1439971923828,162.2830047607422
2026-07-17T09:00:00+01:00,162.28500366210938,162.42300415039062,162.25399780273438,162.38299560546875
2026-07-17T10:00:00+01:00,162.38299560546875,162.4530029296875,162.3489990234375,162.35699462890625
2026-07-17T11:00:00+01:00,162.36300659179688,162.41900634765625,162.34800720214844,162.35899353027344
2026-07-17T12:00:00+01:00,162.36000061035156,162.3719940185547,162.2949981689453,162.36199951171875
2026-07-17T13:00:00+01:00,162.3560028076172,162.41900634765625,162.2949981689453,162.4040069580078
2026-07-17T14:00:00+01:00,162.41099548339844,162.44400024414062,162.3159942626953,162.3520050048828
2026-07-17T15:00:00+01:00,162.33700561523438,162.41200256347656,162.32200622558594,162.4040069580078
2026-07-17T16:00:00+01:00,162.4029998779297,162.44000244140625,162.3419952392578,162.4239959716797
2026-07-17T17:00:00+01:00,162.42799377441406,162.5189971923828,162.42300415039062,162.43299865722656
2026-07-17T18:00:00+01:00,162.4219970703125,162.4770050048828,162.39599609375,162.4409942626953
2026-07-17T19:00:00+01:00,162.4409942626953,162.46099853515625,162.4080047607422,162.43800354003906
2026-07-17T20:00:00+01:00,162.44400024414062,162.47500610351562,162.3769989013672,162.3800048828125
2026-07-17T21:00:00+01:00,162.3800048828125,162.44500732421875,162.33399963378906,162.35299682617188
2026-07-20T00:00:00+01:00,162.50399780273438,162.54800415039062,162.4720001220703,162.51199340820312
2026-07-20T01:00:00+01:00,162.51199340820312,162.53799438476562,162.32000732421875,162.33900451660156
2026-07-20T02:00:00+01:00,162.32699584960938,162.41299438476562,162.2969970703125,162.36099243164062
2026-07-20T03:00:00+01:00,162.3560028076172,162.37399291992188,162.3249969482422,162.36700439453125
2026-07-20T04:00:00+01:00,162.36300659179688,162.3800048828125,162.3459930419922,162.36700439453125
2026-07-20T05:00:00+01:00,162.36700439453125,162.38600158691406,162.32000732421875,162.3350067138672
2026-07-20T06:00:00+01:00,162.33099365234375,162.375,162.31199645996094,162.37399291992188
2026-07-20T07:00:00+01:00,162.36399841308594,162.41600036621094,162.35000610351562,162.40499877929688
2026-07-20T08:00:00+01:00,162.4040069580078,162.4530029296875,162.30799865722656,162.35699462890625
2026-07-20T09:00:00+01:00,162.35800170898438,162.37899780273438,162.32699584960938,162.37100219726562
2026-07-20T10:00:00+01:00,162.36300659179688,162.43600463867188,162.35899353027344,162.40899658203125
2026-07-20T11:00:00+01:00,162.41000366210938,162.42999267578125,162.3820037841797,162.39999389648438
2026-07-20T12:00:00+01:00,162.3979949951172,162.42799377441406,162.18800354003906,162.3419952392578
2026-07-20T13:00:00+01:00,162.34500122070312,162.43099975585938,162.33700561523438,162.40199279785156
2026-07-20T14:00:00+01:00,162.406005859375,162.47799682617188,162.3820037841797,162.468994140625
2026-07-20T15:00:00+01:00,162.4770050048828,162.58900451660156,162.45899963378906,162.5189971923828
2026-07-20T16:00:00+01:00,162.51699829101562,162.58700561523438,162.51600646972656,162.56300354003906
2026-07-20T17:00:00+01:00,162.56300354003906,162.60000610351562,162.51600646972656,162.51600646972656
2026-07-20T18:00:00+01:00,162.52099609375,162.531005859375,162.4499969482422,162.45899963378906
2026-07-20T19:00:00+01:00,162.45799255371094,162.53399658203125,162.41400146484375,162.49899291992188
2026-07-20T20:00:00+01:00,162.49899291992188,162.51699829101562,162.45199584960938,162.51100158691406
2026-07-20T21:00:00+01:00,162.51100158691406,162.53199768066406,162.46800231933594,162.47500610351562
2026-07-20T22:00:00+01:00,162.4770050048828,162.50999450683594,162.43699645996094,162.48500061035156
2026-07-20T23:00:00+01:00,162.4409942626953,162.51699829101562,162.41000366210938,162.4980010986328
2026-07-21T00:00:00+01:00,162.49099731445312,162.50900268554688,162.47900390625,162.47999572753906
2026-07-21T01:00:00+01:00,162.47999572753906,162.53599548339844,162.43800354003906,162.5290069580078
2026-07-21T02:00:00+01:00,162.5290069580078,162.53700256347656,162.42599487304688,162.5019989013672
2026-07-21T03:00:00+01:00,162.50100708007812,162.5260009765625,162.4770050048828,162.48800659179688
2026-07-21T04:00:00+01:00,162.48800659179688,162.51699829101562,162.4459991455078,162.48599243164062
2026-07-21T05:00:00+01:00,162.48199462890625,162.5,162.46400451660156,162.48300170898438
2026-07-21T06:00:00+01:00,162.48300170898438,162.52699279785156,162.46200561523438,162.5070037841797
2026-07-21T07:00:00+01:00,162.5030059814453,162.5590057373047,162.47999572753906,162.52099609375
2026-07-21T08:00:00+01:00,162.52000427246094,162.6179962158203,162.51600646972656,162.59500122070312
2026-07-21T09:00:00+01:00,162.5959930419922,162.6999969482422,162.57699584960938,162.68600463867188
2026-07-21T10:00:00+01:00,162.677001953125,162.6959991455078,162.60899353027344,162.66200256347656
2026-07-21T11:00:00+01:00,162.66200256347656,162.70599365234375,162.63499450683594,162.67100524902344
2026-07-21T12:00:00+01:00,162.66200256347656,162.75799560546875,162.64599609375,162.7259979248047
2026-07-21T13:00:00+01:00,162.7239990234375,162.80099487304688,162.69000244140625,162.71800231933594
2026-07-21T14:00:00+01:00,162.7209930419922,162.8939971923828,162.71800231933594,162.86399841308594
2026-07-21T15:00:00+01:00,162.86500549316406,163.04200744628906,162.85299682617188,163.01100158691406
2026-07-21T16:00:00+01:00,163.01499938964844,163.03799438476562,162.9080047607422,163.01499938964844
2026-07-21T17:00:00+01:00,163.01199340820312,163.02999877929688,162.9499969482422,163.00100708007812
2026-07-21T18:00:00+01:00,163.0050048828125,163.02999877929688,162.96800231933594,163.0260009765625
2026-07-21T19:00:00+01:00,163.0279998779297,163.23699951171875,163.02099609375,163.18299865722656
2026-07-21T20:00:00+01:00,163.1820068359375,163.2209930419922,163.15699768066406,163.1999969482422
2026-07-21T21:00:00+01:00,163.20199584960938,163.23899841308594,163.1540069580078,163.16900634765625
2026-07-21T22:00:00+01:00,163.14999389648438,163.1820068359375,163.1060028076172,163.14100646972656
2026-07-21T23:00:00+01:00,163.14100646972656,163.21499633789062,163.13600158691406,163.19900512695312
2026-07-22T00:00:00+01:00,163.19900512695312,163.22799682617188,163.1790008544922,163.18299865722656
2026-07-22T01:00:00+01:00,163.18499755859375,163.20700073242188,163.02200317382812,163.13099670410156
2026-07-22T02:00:00+01:00,163.1320037841797,163.20399475097656,163.09800720214844,163.14300537109375
2026-07-22T03:00:00+01:00,163.1439971923828,163.17999267578125,163.0659942626953,163.1199951171875
2026-07-22T04:00:00+01:00,163.11599731445312,163.16799926757812,163.10699462890625,163.1540069580078
2026-07-22T05:00:00+01:00,163.14999389648438,163.19700622558594,163.14300537109375,163.1699981689453
2026-07-22T06:00:00+01:00,163.16700744628906,163.18800354003906,163.07699584960938,163.08700561523438
2026-07-22T07:00:00+01:00,163.08200073242188,163.14500427246094,163.04200744628906,163.0850067138672
2026-07-22T08:00:00+01:00,163.08900451660156,163.13699340820312,162.66200256347656,162.93600463867188
2026-07-22T09:00:00+01:00,162.94200134277344,163.11300659179688,162.9040069580078,162.95899963378906
2026-07-22T10:00:00+01:00,162.95700073242188,163.052001953125,162.93800354003906,163.02699279785156
2026-07-22T11:00:00+01:00,163.02699279785156,163.07699584960938,163.0,163.01600646972656
2026-07-22T12:00:00+01:00,163.01600646972656,163.0800018310547,162.98699951171875,163.07000732421875
2026-07-22T13:00:00+01:00,163.07000732421875,163.13600158691406,163.0330047607422,163.1020050048828
2026-07-22T14:00:00+01:00,163.0989990234375,163.10899353027344,163.0050048828125,163.052001953125
2026-07-22T15:00:00+01:00,163.052001953125,163.1199951171875,163.03399658203125,163.11500549316406
2026-07-22T16:00:00+01:00,163.11300659179688,163.13299560546875,163.06199645996094,163.07899475097656
2026-07-22T17:00:00+01:00,163.0760040283203,163.12600708007812,163.05999755859375,163.11000061035156
2026-07-22T18:00:00+01:00,163.1060028076172,163.17799377441406,163.1009979248047,163.156005859375
2026-07-22T19:00:00+01:00,163.1529998779297,163.1739959716797,163.10000610351562,163.1230010986328
2026-07-22T20:00:00+01:00,163.1269989013672,163.16099548339844,163.11199951171875,163.14700317382812
2026-07-22T21:00:00+01:00,163.1479949951172,163.16600036621094,163.1269989013672,163.13099670410156
2026-07-22T22:00:00+01:00,163.11599731445312,163.12899780273438,163.0540008544922,163.08900451660156
2026-07-22T23:00:00+01:00,163.08099365234375,163.15199279785156,163.05099487304688,163.1199951171875
2026-07-23T00:00:00+01:00,163.1060028076172,163.125,163.08099365234375,163.08099365234375
2026-07-23T01:00:00+01:00,163.08099365234375,163.13999938964844,163.03599548339844,163.04600524902344
2026-07-23T02:00:00+01:00,163.04600524902344,163.08700561523438,162.98699951171875,163.06399536132812
2026-07-23T03:00:00+01:00,163.052001953125,163.07699584960938,163.0399932861328,163.0500030517578
2026-07-23T04:00:00+01:00,163.06900024414062,163.08599853515625,163.0260009765625,163.04299926757812
2026-07-23T05:00:00+01:00,163.03900146484375,163.08399963378906,163.02200317382812,163.07200622558594
2026-07-23T06:00:00+01:00,163.0659942626953,163.11000061035156,163.05999755859375,163.10899353027344
2026-07-23T07:00:00+01:00,163.10400390625,163.1199951171875,163.06300354003906,163.10400390625
2026-07-23T08:00:00+01:00,163.10400390625,163.427001953125,163.10400390625,163.31199645996094
2026-07-23T09:00:00+01:00,163.31100463867188,163.4409942626953,163.2779998779297,163.33399963378906
2026-07-23T10:00:00+01:00,163.3300018310547,163.39700317382812,163.2830047607422,163.37100219726562
2026-07-23T11:00:00+01:00,163.3679962158203,163.38400268554688,163.33999633789062,163.35400390625
